face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,ratio_jaw,ratio_eye,ratio_forehead,symmetry,nose_width,lip_height,brightness,texture,hue,saturation,value,label
452.6598654952294,480.95964203367913,0.604043705486295,348.9234349890604,143.4937409867514,309.7184763229112,0.7708291845298084,0.6842189907516227,0.2983488185827934,0.6193342804908752,38.78407900615177,10.44795462386124,0.4690383676428413,0.1607703541387777,12.477276,0.5143088687088502,153.192152,Kapha
460.4553818779705,484.5978197476447,0.6190267823740274,356.51199912371413,149.3964391173474,291.92330867760063,0.774259598551498,0.633988265023615,0.3082895403762772,0.5837889313697815,42.19235452618408,8.136421286204792,0.6534184587558294,0.2721978290737565,11.276404,0.4596653657964774,198.216068,Kapha
426.0424566884022,502.9983094229439,0.4476570006056471,332.7520890770298,151.98434865187394,285.54091550918776,0.7810303500348021,0.6702170429883375,0.3021567782727448,0.5709415972232819,43.52311445477393,23.77654312805501,0.6102890437823777,0.3692222990398801,13.161552,0.5083694844969883,186.864364,Kapha
399.2595464798735,499.34825094344205,0.3688533921493635,310.73618315090584,147.9014560906361,275.78103618551097,0.7782811604395037,0.6907312263838706,0.2961889939760456,0.5509361028671265,40.61105400429149,10.093192450391562,0.5545276486589944,0.473144533254331,18.785448,0.3939055235484829,163.792704,Vata
385.7209116186358,420.5382023030596,0.5642602516217524,292.0960874991562,144.0906501178976,285.66448829933586,0.7572731441326497,0.7405989141231051,0.3426339137057972,0.5712808072566986,43.87498658180481,4.68432812954222,0.6045724089157071,0.5401036703714227,17.538736,0.4316952668591277,182.137856,Pitta
412.4778874637069,492.519247905473,0.4318447298520853,324.8663076506795,157.73646446328152,289.9360223001461,0.7875969052504999,0.7029128860287255,0.3202645686114488,0.5792534351348877,55.98833744580035,39.11527733614827,0.4084589340196172,0.6032399840530425,37.480892,0.658836607994261,153.192852,Pitta
391.6011545198472,484.4842077007031,0.383342575171271,296.8832347572632,157.79888517248398,279.31224903979086,0.7581265563971072,0.7132569600880345,0.3257049098078475,0.5586244910955429,40.38138541644405,10.549940988877657,0.1851220285879702,0.3404643303884335,48.167212,0.508091117273191,83.596232,Vata
418.55179966189,492.129052906581,0.4534474809108348,339.91177012809123,141.34081856816525,282.0131192469961,0.8121139854199053,0.6737830764909122,0.2872027524759759,0.5640082657337189,46.865117451292285,5.955214615688994,0.6880724611286487,0.2798092421188633,14.564144,0.3207503639199885,193.024496,Pitta
439.1921774184465,525.6171852701398,0.4286696462830625,362.76730688719664,153.23147732911949,281.30240306331933,0.825987632611145,0.6404995751900756,0.2915267643891181,0.5623613595962524,51.53941370831213,18.14534685110551,0.5664766867408907,0.4680435027552967,13.001576,0.4399671962204989,172.024272,Pitta
359.40500808279427,343.8502925312352,0.7769123302063433,286.4541662052424,98.56667170699625,236.5517442943793,0.7970233017433453,0.658175982455665,0.2866557738875341,0.4725796282291412,32.885006513466,8.01542229389967,0.5810552143230896,0.5779271963287844,15.444332,0.4157872130555545,171.681556,Kapha
477.6981679802836,485.1898682154863,0.6761287835945694,380.2627907710906,149.69448649583404,321.0584365702851,0.7960315032792536,0.6720947621124986,0.3085276430985788,0.6421153843402863,53.52933071500792,8.301545179803911,0.4531748237783115,0.2570154235146073,13.317596,0.4331250007596437,146.654788,Kapha
473.8213106688608,520.7229763705966,0.5521716288856883,376.3020805204175,151.57728667599625,320.52094537359244,0.7941856392850248,0.6764595389792308,0.291090068144255,0.6410418748855591,49.86078970902025,8.476024597692382,0.4055200798292135,0.4037157306616502,12.26416,0.5999685237401158,147.128352,Pitta
487.8395487036565,507.891979981727,0.636197606351531,390.6960582879197,137.419504601513,321.6340347898927,0.8008699977812835,0.6593029114686905,0.2705683689009169,0.6426339447498322,46.62509429257076,17.896632876130113,0.4046292893172482,0.315834096907148,19.08428,0.5921174370039274,137.0232,Kapha
414.36092869192186,482.243233101021,0.4679716780182184,320.7380484903773,152.71924613553958,270.4866015477199,0.7740547582584618,0.6527801798340577,0.3166850992464786,0.5409431159496307,43.265032299988405,2.563841097614314,0.3801351588786442,0.1727775477424322,9.523204,0.512963218928512,139.676176,Pitta
470.5818594231895,506.1705122661792,0.5849934438488349,364.599879148745,130.92839380271735,317.5616156966756,0.7747852405438009,0.6748275764091782,0.2586646014137351,0.634361743927002,44.24251073741945,51.134468894679145,0.3057443185617129,0.2214702241216649,14.933136,0.5796370307478121,120.550156,Pitta
423.95777798039103,495.305653725755,0.4625161446896405,343.80619964694165,128.39967634744227,280.6957975825433,0.8109444324496942,0.6620843210370966,0.2592332136360706,0.561344563961029,48.48277781517092,29.15431520110409,0.4204385132611642,0.4930450315697404,20.681432,0.5003599360791877,143.432952,Pitta
439.0434498100253,493.04181519552895,0.5198648611520819,348.5159738450735,150.87006884960834,285.3341333913243,0.7938074784987155,0.6498995338953099,0.305998526290872,0.5706608295440674,49.06274216787134,23.53531980542647,0.6061766224559637,0.5615478107306917,12.941884,0.3644455438083499,173.448264,Pitta
376.9623075586227,357.2138617351546,0.7936013480803656,294.41351467487266,109.95887715914073,267.7039002728312,0.7810157906280522,0.7101609230020952,0.3078236567445033,0.5353203415870667,37.34978259765424,5.601565022397722,0.6735861790858152,0.4282356292729046,29.268944,0.4977911754922863,188.066916,Kapha
458.0880117523705,484.2116492935323,0.6121647793455085,357.55022652935907,136.2797009078936,303.8081430957711,0.7805273601498236,0.6632091111347425,0.2814465556678087,0.6072873771190643,37.14624007221506,22.95226071739252,0.8179317462471898,0.1650612850515911,17.95414,0.3434589509461919,231.574928,Kapha
480.65582453665735,487.21623118702365,0.6794103182741649,371.9648591103677,153.51059000654578,333.4108816066994,0.7738694511169908,0.6936582572948135,0.3150769210470308,0.6667986214160919,47.37751610606363,9.187228305976948,0.5114584330803862,0.378338994722708,30.167492,0.4657524585109606,159.749396,Kapha
355.19100898464376,471.46048775761307,0.2921551786277683,283.6895492886742,134.1420475741202,239.71466025141012,0.7986957499280033,0.674889437479466,0.2845244746004785,0.4793889671564102,38.95768123273945,23.11018617322177,0.5173929696899258,0.4906215873629965,18.40376,0.2582507775037959,143.655776,Vata
459.4334217824303,487.0459141482224,0.6076088265813623,363.62652073599,143.39786975611938,308.1601248982604,0.7914672801235373,0.6707394592729324,0.2944237197983744,0.616292268037796,38.93167578491109,22.742952707608342,0.7730569702190383,0.2670931754296313,16.890812,0.3774040698267216,208.09188,Kapha
469.2984402525714,455.2045934669903,0.7532015020893106,370.04241022470217,143.13396169974342,312.33878250946606,0.7885012573780328,0.6655440455786912,0.3144387463438963,0.6245580613613129,42.51982915637491,9.31243053398243,0.6368835712400039,0.4539329195583331,47.576492,0.227656328939644,173.488036,Kapha
354.9355253159763,445.1666739495424,0.3651128480079387,278.6921048561404,132.16275310546106,259.06300724026136,0.7851907881242339,0.7298875112871112,0.2968837535229358,0.5176406502723694,46.1130118478818,37.5314657203146,0.1811702593799286,0.3811190871768589,20.956088,0.4168941490146847,84.47158,Vata
394.3412028147594,503.3492658878216,0.3420673550641273,320.2502286912852,142.78361338631146,257.4652817922421,0.8121145505602207,0.6528997729744858,0.2836670738646369,0.5138489007949829,39.26233213737313,3.7569794971148487,0.689170297425946,0.3937675359779065,19.544164,0.4498419907284302,188.49896,Kapha
425.89797690382034,487.3981325546384,0.4921937061939611,350.52367279693067,134.2075959056899,266.75909133243,0.8230226293751302,0.6263450539767923,0.2753551705302132,0.5333516597747803,42.6181204828519,6.293995525960273,0.4876747157003313,0.5701476162099582,45.581452,0.3272014272659024,150.38232,Pitta
432.6851060975533,495.9290339757158,0.4899586542998468,352.93386691691734,148.33111014390587,287.2192769248766,0.8156829572898328,0.6638067104166051,0.2990974514131173,0.5735532641410828,47.81621924614398,0.9033572799206387,0.5644397398840335,0.4672028916599141,19.211824,0.4411746583662703,174.738168,Pitta
380.9617683705788,468.5551813079568,0.3912681988559411,308.7320002585975,138.90484772905566,253.52339507596412,0.8104015307863646,0.6654825132724355,0.2964535518341878,0.5070147514343262,45.84944532885892,5.292194045074193,0.3811160678846904,0.4013090262185205,20.57902,0.4567270300955315,133.029936,Vata
427.9839794203842,507.7456105192103,0.4408545230947743,348.20091741003904,144.46966449895143,287.29172516040086,0.8135839988253888,0.6712674748935185,0.2845315872868299,0.574297696352005,57.26734264745484,36.36866477445047,0.5871721550990052,0.6410779674657584,76.28804,0.2930925798405815,169.822884,Pitta
410.1781831516922,474.4005893977724,0.4769205075876401,326.4416325872476,149.19388799201204,284.3276778427402,0.7958532315857543,0.6931808894808772,0.3144892551280472,0.5686553418636322,46.52880824163741,3.2239645569536246,0.3705975881553918,0.3574187493056609,28.345052,0.3670843941898666,119.962392,Pitta
441.6095292218045,506.0954558535957,0.4901374733373853,357.880195207774,144.729278397814,293.755411330886,0.8103996212183721,0.6651926462015797,0.2859722938110742,0.5874125361442566,42.818387740743376,3.3996383434961324,0.6989609464051209,0.7263726625540706,27.280012,0.2735407345275428,174.778128,Vata
401.8233332468039,496.5158586564084,0.3850057629143029,332.7908106103104,150.1172140205514,247.11416472262783,0.8282018068022619,0.6149821184496717,0.3023412271800835,0.4942175894975662,40.96915284966431,4.826778941986248,0.4162033654351289,0.4266576057952359,34.002656,0.5686623902888767,141.82128,Vata
417.3989064884652,462.1416939448453,0.5409669393880754,339.46877523732894,115.61505852368872,292.0778085823095,0.81329579440743,0.6997570047308713,0.2501723173617979,0.583835244178772,50.56575706110701,12.355062432022397,0.3709294473526995,0.3761007818208353,23.981476,0.2597059341477344,110.296432,Pitta
488.740073099255,499.0585283829685,0.6674334862926127,367.9609639552218,159.55465582394805,329.69795358090323,0.7528765988470421,0.6745875194767322,0.3197113098957176,0.6593841314315796,40.885085578706885,15.327348364226433,0.7708190175827985,0.2510184019633977,9.253528,0.3544039484187729,220.26952,Kapha
468.2894144411439,489.0075913074725,0.6314038621831481,356.8871869665049,155.82258616219443,313.2130653496141,0.7621081663620641,0.6688450682221854,0.3186506486444668,0.6263408809900284,45.95375395590156,48.534754499510335,0.7880297235716028,0.2347541965969355,36.714828,0.2131505605765567,204.658388,Kapha
403.79796128241975,502.9106730583949,0.3744350991176365,322.5729272927783,155.40874298788316,272.37328101244003,0.7988473400616503,0.6745286185878978,0.309018581854273,0.544426217675209,48.25474440521535,22.4212165734722,0.5309069311737108,0.2969535993734892,15.726812,0.4460667133301741,161.82304,Vata
391.01147923197857,457.3536885824684,0.4608410461341391,306.60060466769426,136.88102441843506,272.3702007048579,0.7841217482154657,0.6965785281799018,0.2992892105947303,0.5447344183921814,51.4167890087197,2.773810725323452,0.5207767576076183,0.1880445691984595,29.638324,0.309041789453228,156.36564,Pitta
493.8197375597312,466.75775696806176,0.798075966464435,382.52736697226027,136.33259729767303,351.104457031442,0.7746295619178056,0.7109972128017125,0.2920842669723466,0.7019746005535126,46.94520574379367,11.816671853345042,0.7979134408152057,0.2606217632315736,13.982304,0.2737767305123024,211.625452,Kapha
404.5537952781288,480.5850455503413,0.4390011170702053,334.1647974616156,127.67434218358792,275.44771323016187,0.8260083117793492,0.6808679499367765,0.2656644091731606,0.5502124428749084,40.789496214868215,7.117736493205441,0.3183677704640418,0.5957255997376527,19.983516,0.4167006255547931,105.766612,Pitta
389.6043739737997,482.7983036577103,0.3811611203879336,308.1793467716203,154.23962936036764,273.05414632534666,0.7910058699503844,0.7008497967831058,0.3194701145216098,0.5460965931415558,45.10861137702668,3.8023250617719335,0.5375092195373203,0.5378251774122518,27.727764,0.4740964189786958,165.92478,Vata
357.5584832876572,481.60537021043626,0.2739608892229869,291.47817553088765,140.71407864319548,244.7026195335128,0.8151902112650823,0.6843708958700572,0.2921771378539878,0.4861223399639129,40.8274402760106,4.149303241585684,0.6857650383907594,0.5685479802112327,0.0,0.0,162.440772,Vata
422.7857632494732,450.0158391599987,0.601271686906051,326.7861953691626,142.83844083430515,294.3147692442326,0.7729356657081564,0.6961321662824447,0.3174075852550612,0.5885772705078125,43.76081995939169,8.467026439623611,0.4628043591104199,0.5821674006882476,46.985288,0.4262423078476126,142.137264,Kapha
410.5499938083853,509.1048347263359,0.3802378401349656,315.5285079214232,166.98701105958796,294.4413211530248,0.7685507555230625,0.7171874938340602,0.3280012281740559,0.5884975790977478,50.67167286908385,4.820789862420745,0.5382388964022193,0.1448595921097271,45.87768,0.4467285824696915,175.239184,Vata
442.3732969846577,429.77519293535255,0.7504636910564607,341.09851673040373,160.40457213791368,302.6727350323199,0.7710648880830473,0.6842020915263725,0.3732290154821522,0.604950338602066,47.77345415961551,2.175601931277264,0.7008103922135053,0.2190307429656683,9.619036,0.330019064018992,198.890476,Kapha
403.4147991215179,507.8232209922744,0.3602807178084858,315.7466238501468,151.45344414869444,292.8502742743072,0.7826847813657837,0.7259284362200453,0.2982404858382766,0.5856219530105591,58.04710744900442,27.65630090036677,0.3959080825874695,0.4737489292488633,40.442652,0.5120576223191836,137.507692,Vata
460.98484760068953,479.0695549283333,0.6390744616409701,363.447064620447,145.12011046532598,295.5151664625977,0.7884143405409045,0.6410518002938274,0.3029207533069708,0.5908579230308533,42.006192800552505,5.797486101541316,0.7863126762989444,0.191936312405314,33.36118,0.1864203352506966,200.86158,Kapha
360.0345437488329,466.9487651933404,0.3214746233753132,285.33962678727704,149.97054872675753,255.3150859510476,0.7925340269191934,0.7091405266078034,0.321171314511694,0.5106257796287537,43.95857883653181,14.291125528029788,0.5239197278794715,0.5250084320687974,15.128568,0.5279664695284281,169.120468,Vata
375.0227496004824,487.9302245254944,0.3174262372419881,288.27332237275994,144.27751419783948,268.9879995214096,0.7686822270911885,0.7172578191802141,0.2956929227701511,0.5373855531215668,40.18275406773832,9.511464008036151,0.6102771042357338,0.4037487138054887,17.69348,0.5214873837694454,183.617656,Vata
397.4018957762747,484.8248045193528,0.402272249095039,322.07425070446686,149.0938368261974,262.8119441464706,0.8104497087899776,0.6613253407689473,0.3075210579912604,0.5250017642974854,44.44369053735405,2.361090844946001,0.5970284816179543,0.6084997842354889,28.107404,0.3713142761567618,169.544244,Pitta
481.97807849829417,494.5885948706282,0.6594257335816432,370.3037341662463,143.53545669088751,326.5474837964603,0.7682999511513195,0.6775152198081059,0.2902118208537193,0.6524094045162201,41.29463086044999,35.82520140153928,0.9234693721933538,0.2618293973838618,0.0,0.0,209.824172,Kapha
